NC_047566.1,34018041,34021377,109620464
NC_047566.1,34025902,34028300,105332508
NC_047566.1,34034572,34057843,117682605
NC_047566.1,34064730,34068389,117682606
NC_047566.1,34070266,34070782,117682612
NC_047566.1,34077692,34080405,117682611
NC_047566.1,34082213,34084392,117682608
NC_047566.1,34105339,34114984,105342249
NC_047566.1,34115457,34116380,109617608
NC_047566.1,34121322,34126521,105342248
NC_047566.1,34133167,34139058,105342246
NC_047566.1,34146573,34157523,117682615
NC_047566.1,34177886,34185062,117682616
NC_047566.1,34198202,34201392,117682617
NC_047566.1,34204964,34208043,105346869
NC_047566.1,34229871,34235195,117683084
NC_047566.1,34238780,34241784,117682619
NC_047566.1,34265247,34265929,117682621
NC_047566.1,34269510,34270245,117682620
NC_047566.1,34282804,34284580,117682618
NC_047566.1,34321141,34329846,105338691
NC_047566.1,34333959,34338372,109620046
NC_047566.1,34342095,34348026,105338690
NC_047566.1,34350423,34357364,117682852
NC_047566.1,34363181,34365869,105338689
NC_047566.1,34366449,34370489,105339156
NC_047566.1,34378290,34386070,105322733
NC_047566.1,34387289,34393863,117682853
NC_047566.1,34397965,34408653,105342952
NC_047566.1,34410286,34418405,105331793
NC_047566.1,34418497,34426562,105331791
NC_047566.1,34430397,34434105,109620497
NC_047566.1,34460617,34468941,105343632
NC_047566.1,34473058,34483731,109620064
NC_047566.1,34498509,34506316,105317922
NC_047566.1,34515498,34548389,105340286
NC_047566.1,34553836,34589976,105340285
NC_047566.1,34590041,34596729,117682731
NC_047566.1,34596875,34612305,105340288
NC_047566.1,34614142,34617139,117682035
NC_047566.1,34621182,34635041,105340281
NC_047566.1,34637916,34643968,117681960
NC_047566.1,34651623,34656228,117682301
NC_047566.1,34659739,34686686,117682231
NC_047566.1,34703865,34710205,117682221
NC_047566.1,34722690,34728914,117682842
NC_047566.1,34773376,34778472,117683085
NC_047566.1,34812582,34821499,117682355
NC_047566.1,34842126,34843468,117682130
NC_047566.1,34845320,34846480,117682131
NC_047566.1,34847233,34853382,117682132
NC_047566.1,34879343,34889053,117683086
NC_047566.1,34904565,34921711,117682251
NC_047566.1,34911260,34912274,117682252
NC_047566.1,34960240,34993354,117683087
NC_047566.1,34997967,35007424,117682648
NC_047566.1,35018671,35028927,117682393
NC_047566.1,35040238,35045480,117682780
NC_047566.1,35059982,35087730,117682640
NC_047566.1,35130524,35131585,105342816
NC_047566.1,35133883,35139938,117682627
NC_047566.1,35237535,35237955,117682200
NC_047566.1,35274856,35280210,117682218
NC_047566.1,35285905,35291259,117682383
NC_047566.1,35298871,35305662,117682384
NC_047566.1,35307513,35310182,117682510
NC_047566.1,35316741,35319980,117682381
NC_047566.1,35322703,35328408,117682340
NC_047566.1,35329151,35333457,117682779
NC_047566.1,35348802,35352014,117682843
NC_047566.1,35384892,35395375,117683318
NC_047566.1,35396689,35404284,117683316
NC_047566.1,35404366,35412646,117683317
NC_047566.1,35415471,35420121,117682309
NC_047566.1,35442466,35453025,117683148
NC_047566.1,35480206,35499866,105317110
NC_047566.1,35501127,35534377,117683149
NC_047566.1,35539271,35576176,117682636
NC_047566.1,35576244,35582919,105340283
NC_047566.1,35583400,35596891,117682637
NC_047566.1,35598774,35602234,105340280
NC_047566.1,35613566,35627451,117680466
NC_047566.1,35630279,35634602,105340287
NC_047566.1,35635678,35638715,117682638
NC_047566.1,35647566,35648255,117682639
NC_047566.1,35648649,35696422,105340279
NC_047566.1,35719184,35732192,105333011
NC_047566.1,35755542,35756725,117682032
NC_047566.1,35765332,35769229,117681967
NC_047566.1,35771901,35774608,117682395
NC_047566.1,35775033,35780035,109620623
NC_047566.1,35788148,35795964,117682133
NC_047566.1,35830949,35831024,117683398
NC_047566.1,35837803,35838695,117682954
NC_047566.1,35852128,35853030,117682955
NC_047566.1,35872236,35877773,105333010
NC_047566.1,35893422,35927329,117682956
NC_047566.1,35910701,35912653,105323828
NC_047566.1,35956910,35959418,105328198
NC_047566.1,35965231,35967104,109618755
NC_047566.1,35971206,35981678,105328189
NC_047566.1,35981819,35985917,105328190
NC_047566.1,35986076,35988926,105328191
NC_047566.1,35989935,35992426,105328192
NC_047566.1,35999183,36000248,117682957
NC_047566.1,36027291,36029698,105337723
NC_047566.1,36031466,36033345,117682958
NC_047566.1,36035063,36036734,109619931
NC_047566.1,36039384,36043080,105337724
NC_047566.1,36046040,36049027,105337725
NC_047566.1,36055980,36067200,105323526
NC_047566.1,36099963,36106702,117682959
NC_047566.1,36109002,36113245,105337727
NC_047566.1,36113390,36121693,105337728
NC_047566.1,36129426,36164224,105337729
NC_047566.1,36143369,36146122,117682960
NC_047566.1,36184255,36185139,117683088
NC_047566.1,36190239,36198957,105347701
NC_047566.1,36219521,36226113,105342733
NC_047566.1,36226430,36228352,109620515
NC_047566.1,36228068,36228844,117682961
NC_047566.1,36252382,36253808,117682962
NC_047566.1,36289549,36296607,105322447
NC_047566.1,36306002,36311254,117682963
NC_047566.1,36322433,36329408,117682964
NC_047566.1,36329941,36335024,117682965
NC_047566.1,36339173,36344838,105317116
NC_047566.1,36349173,36353890,105317115
NC_047566.1,36357780,36364411,109617240
NC_047566.1,36376313,36381769,109617428
NC_047566.1,36387286,36394626,105344221
NC_047566.1,36397157,36403951,105318975
NC_047566.1,36411618,36418237,105318977
NC_047566.1,36425001,36431367,109618217
NC_047566.1,36435623,36443642,105324268
NC_047566.1,36446022,36446369,117682966
NC_047566.1,36449659,36455402,105340245
NC_047566.1,36456721,36460127,117682967
NC_047566.1,36464212,36468960,105340224
NC_047566.1,36470861,36493635,105340221
NC_047566.1,36493745,36518818,105340223
NC_047566.1,36520146,36532922,105340218
NC_047566.1,36536409,36560309,117681965
NC_047566.1,36562415,36592101,105333609
NC_047566.1,36597408,36598780,117682480
NC_047566.1,36600951,36654187,105337155
NC_047566.1,36654828,36670437,105338041
NC_047566.1,36673188,36687896,105340440
NC_047566.1,36692620,36732322,105326413
NC_047566.1,36733050,36752822,117682889
NC_047566.1,36755048,36779462,117682890
NC_047566.1,36787354,36800999,117683089
NC_047566.1,36802758,36805470,117682891
NC_047566.1,36818602,36820202,105345524
NC_047566.1,36843682,36847563,117682892
NC_047566.1,36848485,36850025,117683090
NC_047566.1,36851047,36853465,105334816
NC_047566.1,36855914,36859460,105334817
NC_047566.1,36859870,36873541,105334818
NC_047566.1,36883491,36901687,105324444
NC_047566.1,36918522,36931261,117681972
NC_047566.1,36930515,36938093,117681973
NC_047566.1,36947904,36958673,105328530
NC_047566.1,36960388,36966273,105328531
NC_047566.1,36971167,36974874,105328532
NC_047566.1,36974980,36978175,105328533
NC_047566.1,36978309,36993029,105328534
NC_047566.1,36997373,37032203,105328535
NC_047566.1,37030258,37054602,117683091
NC_047566.1,37068097,37073394,105328538
NC_047566.1,37073516,37078580,105328539
NC_047566.1,37078626,37080758,105323791
NC_047566.1,37081703,37095223,105323792
NC_047566.1,37095604,37099698,105323793
NC_047566.1,37100461,37111460,105328541
NC_047566.1,37111566,37116162,105328542
NC_047566.1,37117635,37119372,105328543
NC_047566.1,37120398,37126661,105328544
NC_047566.1,37126806,37143656,105327771
NC_047566.1,37145945,37220037,105327769
NC_047566.1,37231551,37232793,117681974
NC_047566.1,37232892,37239176,105324946
NC_047566.1,37251954,37254249,105324961
NC_047566.1,37264819,37268650,105334414
NC_047566.1,37280107,37283443,105324074
NC_047566.1,37283649,37290491,117681975
NC_047566.1,37306870,37316631,105337488
NC_047566.1,37318771,37324314,105337486
NC_047566.1,37326913,37342867,105337485
NC_047566.1,37343573,37349356,117681976
NC_047566.1,37353179,37357089,117681977
NC_047566.1,37356709,37362919,105338756
NC_047566.1,37366588,37369617,105331628
NC_047566.1,37370780,37378389,105331629
NC_047566.1,37378897,37384586,105331631
NC_047566.1,37397280,37398622,105342743
NC_047566.1,37410130,37410821,117681978
NC_047566.1,37420142,37423748,105321073
NC_047566.1,37430331,37440466,117681979
NC_047566.1,37440462,37442112,109619166
NC_047566.1,37444085,37447284,105331633
NC_047566.1,37447958,37448068,117683346
NC_047566.1,37449218,37449381,117683366
NC_047566.1,37449875,37449983,117683333
NC_047566.1,37451132,37451295,117683368
NC_047566.1,37451815,37451923,117683345
NC_047566.1,37453073,37453236,117683369
NC_047566.1,37453757,37453865,117683334
NC_047566.1,37455015,37455178,117683370
NC_047566.1,37455695,37455803,117683335
NC_047566.1,37456953,37457116,117683371
NC_047566.1,37457635,37457743,117683336
NC_047566.1,37458893,37459056,117683372
NC_047566.1,37459550,37459658,117683338
NC_047566.1,37460808,37460971,117683373
NC_047566.1,37461465,37461573,117683339
NC_047566.1,37462723,37462886,117683374
NC_047566.1,37463406,37463514,117683340
NC_047566.1,37464661,37464824,117683375
NC_047566.1,37465319,37465427,117683341
NC_047566.1,37466574,37466737,117683376
NC_047566.1,37467232,37467340,117683342
NC_047566.1,37468490,37468653,117683377
NC_047566.1,37469173,37469281,117683343
NC_047566.1,37470431,37470594,117683379
NC_047566.1,37471088,37471196,117683344
NC_047566.1,37472346,37472509,117683380
NC_047566.1,37475785,37491983,105331635
NC_047566.1,37493853,37500995,105331636
NC_047566.1,37516127,37548379,105331637
NC_047566.1,37550506,37553341,105331639
NC_047566.1,37554806,37571737,105331640
NC_047566.1,37577653,37581435,117681980
NC_047566.1,37585048,37601336,105332746
NC_047566.1,37619073,37622410,109618544
NC_047566.1,37625336,37632605,105320511
NC_047566.1,37633402,37640389,105320512
NC_047566.1,37641053,37654392,117681982
NC_047566.1,37647106,37652256,117681981
NC_047566.1,37655066,37677664,105320492
NC_047566.1,37690591,37709994,105320513
NC_047566.1,37711267,37712317,117681983
NC_047566.1,37714579,37719968,105320493
NC_047566.1,37720109,37729949,105320494
NC_047566.1,37731130,37733868,105320495
NC_047566.1,37734078,37741555,105320514
NC_047566.1,37742731,37745038,117681984
NC_047566.1,37745048,37746023,117683092
NC_047566.1,37746013,37756765,117681985
NC_047566.1,37788625,37791657,105338722
NC_047566.1,37796427,37799854,117681986
NC_047566.1,37828561,37830220,117683093
NC_047566.1,37835547,37842297,105319580
NC_047566.1,37843146,37850297,117681990
NC_047566.1,37859016,37859088,117683399
NC_047566.1,37873727,37876362,105346714
NC_047566.1,37877076,37900397,117681987
NC_047566.1,37882466,37884879,117681988
NC_047566.1,37907753,37915689,105317794
NC_047566.1,37924328,37931812,117681989
NC_047566.1,37937610,37945712,105346709
NC_047566.1,37946412,37954695,105346713
NC_047566.1,37954122,37958375,105346707
NC_047566.1,37958366,37963400,105346705
NC_047566.1,37964761,37968485,105346704
NC_047566.1,37969008,37973110,105346703
NC_047566.1,37974378,37978531,105346702
NC_047566.1,37980702,37986337,105346701
NC_047566.1,37986336,37989186,105346700
NC_047566.1,37990353,37993600,105346699
NC_047566.1,37996798,38008706,105346698
NC_047566.1,38012773,38021478,105346697
NC_047566.1,38015806,38017304,105346696
NC_047566.1,38031119,38034002,105346695
NC_047566.1,38034438,38039667,117680470
NC_047566.1,38089335,38090772,117683094
NC_047566.1,38096008,38100354,117681991
NC_047566.1,38104934,38106490,105335455
NC_047566.1,38111604,38128713,105335446
NC_047566.1,38142921,38156368,105335447
NC_047566.1,38156715,38169974,105335458
NC_047566.1,38169981,38181247,105335450
NC_047566.1,38182256,38187799,105335459
NC_047566.1,38188932,38212747,105335452
NC_047566.1,38214538,38224425,105335454
NC_047566.1,38228365,38327568,109619921
NC_047566.1,38229930,38267926,105335460
NC_047566.1,38271873,38273051,117683095
NC_047566.1,38283119,38286753,117681993
NC_047566.1,38301767,38306258,117681995
NC_047566.1,38309516,38312942,117681994
NC_047566.1,38330333,38335717,117681996
NC_047566.1,38337877,38346647,109619920
NC_047566.1,38348531,38373364,105337643
NC_047566.1,38374747,38378911,105337645
NC_047566.1,38378906,38386264,105337644
NC_047566.1,38387478,38409327,105337649
NC_047566.1,38410211,38426391,105337646
NC_047566.1,38437346,38447488,105337101
NC_047566.1,38447471,38464830,105338751
NC_047566.1,38453879,38455670,117681997
NC_047566.1,38465269,38467872,105338752
NC_047566.1,38470889,38477012,105338738
NC_047566.1,38485968,38489399,109620058
NC_047566.1,38497059,38510582,117681998
NC_047566.1,38514188,38519897,117682003
NC_047566.1,38537723,38543730,109618160
NC_047566.1,38548106,38551197,105323993
NC_047566.1,38565008,38571007,117682013
NC_047566.1,38585128,38620278,117682002
NC_047566.1,38591442,38597199,117682010
NC_047566.1,38597718,38607146,117682017
NC_047566.1,38621515,38692223,105344163
NC_047566.1,38654544,38675697,117681999
NC_047566.1,38700964,38703429,117682007
NC_047566.1,38713504,38718103,117682012
NC_047566.1,38724010,38729163,117682015
NC_047566.1,38729497,38734837,117682018
NC_047566.1,38777596,38788709,117683096
NC_047566.1,38788588,38790143,117683097
NC_047566.1,38792161,38794611,109618731
NC_047566.1,38802492,38832919,117682006
NC_047566.1,38844671,38854566,117682014
NC_047566.1,38859001,38860805,117682008
NC_047566.1,38870196,38881979,117682005
NC_047566.1,38884091,38888263,109618136
NC_047566.1,38898190,38900314,117682019
NC_047566.1,38904197,38911298,105346446
NC_047566.1,38916032,38917187,117682011
NC_047566.1,38938001,38940150,105325472
NC_047566.1,38950325,38955860,117682004
NC_047566.1,38962503,38967886,117680349
NC_047566.1,38967888,38970093,105337503
NC_047566.1,38999058,39014473,117682009
NC_047566.1,39006393,39010605,117682001
NC_047566.1,39025707,39028693,105344164
NC_047566.1,39049906,39054785,117682016
NC_047566.1,39069624,39073082,117683098
NC_047566.1,39088462,39092701,117682020
NC_047566.1,39120221,39125757,105325459
NC_047566.1,39129430,39131674,105325475
NC_047566.1,39136474,39137237,117682021
NC_047566.1,39143958,39144784,117682022
NC_047566.1,39145758,39146666,117682023
NC_047566.1,39147709,39153514,105321917
NC_047566.1,39154978,39176791,105321918
NC_047566.1,39164480,39169728,105321919
NC_047566.1,39182264,39187158,105321923
NC_047566.1,39188611,39194712,105321924
NC_047566.1,39199452,39215317,105321086
NC_047566.1,39231983,39238531,105321083
NC_047566.1,39244584,39246650,117682025
NC_047566.1,39252084,39254816,105336222
NC_047566.1,39255385,39270488,105336223
NC_047566.1,39260633,39275392,117682024
NC_047566.1,39267600,39270713,105321927
NC_047566.1,39277941,39280912,105323699
NC_047566.1,39282428,39288296,105323690
NC_047566.1,39290130,39292881,105323677
NC_047566.1,39295966,39299287,105323667
NC_047566.1,39301298,39346730,105323609
NC_047566.1,39341821,39343178,117682026
NC_047566.1,39352692,39359765,105323601
NC_047566.1,39370572,39376444,105323586
NC_047566.1,39376394,39385002,105323595
NC_047566.1,39385198,39389112,105323575
NC_047566.1,39389755,39397686,105323563
NC_047566.1,39400455,39402284,105323552
NC_047566.1,39403484,39408132,105323542
NC_047566.1,39433072,39447120,105328201
NC_047566.1,39524440,39534653,105336800
NC_047566.1,39535422,39544636,105336799
NC_047566.1,39549711,39612297,105318881
NC_047566.1,39594141,39595605,117682624
NC_047566.1,39607254,39607323,117683347
NC_047566.1,39614642,39614763,109620183
NC_047566.1,39614932,39632114,105339887
NC_047566.1,39633073,39643154,105318884
NC_047566.1,39652250,39657897,117683014
NC_047566.1,39667888,39668879,117683016
NC_047566.1,39668916,39672991,117683015
NC_047566.1,39681116,39688713,117683019
NC_047566.1,39688820,39709339,105334211
NC_047566.1,39710617,39712836,117683018
NC_047566.1,39720025,39742099,105334086
NC_047566.1,39725464,39731549,117682303
NC_047566.1,39790391,39792931,117683020
NC_047566.1,39796784,39815857,117683100
NC_047566.1,39820910,39821824,105339893
NC_047566.1,39824880,39831279,105339890
NC_047566.1,39835038,39840700,105339894
NC_047566.1,39858192,39864943,105327024
NC_047566.1,39874635,39883829,105334077
NC_047566.1,39883865,39904723,117683017
NC_047566.1,39906195,39908312,117680568
NC_047566.1,39918496,39920690,117683021
NC_047566.1,39938448,39942858,117683022
NC_047566.1,39947814,39949973,117683023
NC_047566.1,39963117,39966331,117683024
NC_047566.1,39977734,39979126,117683025
NC_047566.1,39984764,39997786,117683026
NC_047566.1,40009716,40013367,105340179
NC_047566.1,40014115,40036999,105340178
NC_047566.1,40037173,40058276,105340177
NC_047566.1,40062031,40074247,105340175
NC_047566.1,40074236,40092500,105340174
NC_047566.1,40079853,40080415,117683027
NC_047566.1,40092014,40096111,105340173
NC_047566.1,40096698,40099003,105340172
NC_047566.1,40101469,40121361,105340171
NC_047566.1,40121555,40150073,105340170
NC_047566.1,40152202,40177252,117683028
NC_047566.1,40183110,40195301,117683029
NC_047566.1,40198580,40218040,105340166
NC_047566.1,40218259,40218948,117683031
NC_047566.1,40225546,40229245,105342817
NC_047566.1,40231147,40231763,117683101
NC_047566.1,40235462,40241920,105340164
NC_047566.1,40250105,40258074,105340163
NC_047566.1,40263122,40267861,105340162
NC_047566.1,40274215,40288247,117680408
NC_047566.1,40290103,40317145,117683032
NC_047566.1,40336040,40346206,117683033
NC_047566.1,40354466,40357648,117683034
NC_047566.1,40369225,40460724,105326875
NC_047566.1,40464396,40466446,117682028
NC_047566.1,40468318,40472892,117683102
NC_047566.1,40503154,40544314,105343104
NC_047566.1,40526090,40527920,117682894
NC_047566.1,40578409,40579077,117683103
NC_047566.1,40579111,40582351,117683104
NC_047566.1,40587095,40587525,117682895
NC_047566.1,40598264,40603348,105342984
NC_047566.1,40618021,40621873,109618313
NC_047566.1,40624615,40628387,109620473
NC_047566.1,40629176,40633976,105342975
NC_047566.1,40634932,40637803,105342958
NC_047566.1,40636764,40643025,105342948
NC_047566.1,40649224,40656141,117682896
NC_047566.1,40673126,40678705,117682897
NC_047566.1,40685635,40719849,105342941
NC_047566.1,40726771,40729775,105332753
NC_047566.1,40737532,40741803,105332754
NC_047566.1,40744384,40747936,105332756
NC_047566.1,40752881,40755500,117682197
NC_047566.1,40783378,40785383,105342942
NC_047566.1,40793470,40801819,105342943
NC_047566.1,40820914,40824336,117682128
NC_047566.1,40828022,40834926,105330286
NC_047566.1,40855615,40865001,105345896
NC_047566.1,40882513,40886343,105335938
NC_047566.1,40890456,40898823,117683003
NC_047566.1,40902524,40906792,105328776
NC_047566.1,40922433,40923724,117683105
NC_047566.1,40926345,40928253,117683004
NC_047566.1,40939453,40946317,117683002
NC_047566.1,40949423,40958662,105328775
NC_047566.1,40958861,40973165,105328773
NC_047566.1,40973638,40982973,105328772
NC_047566.1,40994242,41000428,105328771
NC_047566.1,41003221,41005206,105327532
NC_047566.1,41012192,41017458,117683005
NC_047566.1,41021093,41022908,105343527
NC_047566.1,41022907,41028715,105343526
NC_047566.1,41031066,41038040,105343525
NC_047566.1,41057379,41067110,117683007
NC_047566.1,41071453,41077045,105343524
NC_047566.1,41079323,41087777,105343523
NC_047566.1,41093831,41097514,105343546
NC_047566.1,41100130,41106251,117683106
NC_047566.1,41122101,41128187,117683008
NC_047566.1,41149834,41160598,105326121
NC_047566.1,41164623,41172981,105326122
NC_047566.1,41176477,41222445,105341881
NC_047566.1,41198319,41252654,105339339
NC_047566.1,41204064,41215463,117683009
NC_047566.1,41215968,41262754,105339322
NC_047566.1,41263725,41266931,105339323
NC_047566.1,41267755,41276018,105339324
NC_047566.1,41276084,41281958,105339325
NC_047566.1,41283899,41291726,105339326
NC_047566.1,41296981,41300413,105339328
NC_047566.1,41300630,41302788,105323753
NC_047566.1,41305894,41314744,105339330
NC_047566.1,41321338,41326078,105339331
NC_047566.1,41329089,41332432,105333414
NC_047566.1,41335287,41336867,105333415
NC_047566.1,41338177,41342448,105332091
NC_047566.1,41343452,41344989,105333416
NC_047566.1,41346060,41362666,105333417
NC_047566.1,41394617,41400471,105323963
NC_047566.1,41401861,41405909,109618901
NC_047566.1,41402634,41410884,105329497
NC_047566.1,41421455,41429946,117683010
NC_047566.1,41491356,41492787,117683011
NC_047566.1,41505722,41512177,117683012
NC_047566.1,41520834,41529593,117683013
NC_047566.1,41561254,41565788,109621082
NC_047566.1,41579466,41592501,117682650
NC_047566.1,41611428,41619203,117682649
NC_047566.1,41620672,41626977,117682655
NC_047566.1,41635350,41644317,117682657
NC_047566.1,41644989,41650653,117682654
NC_047566.1,41677619,41698615,117682652
NC_047566.1,41700972,41703991,117683107
NC_047566.1,41738066,41738884,117683108
NC_047566.1,41761057,41762490,117682651
NC_047566.1,41781729,41783816,117682658
NC_047566.1,41839576,41868409,117682653
NC_047566.1,41877183,41879156,117682656
NC_047566.1,41888733,41899984,105343252
NC_047566.1,41901797,41908654,105343233
NC_047566.1,41922538,41951445,105329771
NC_047566.1,41953644,41957558,105329773
NC_047566.1,41958618,41962735,105329788
NC_047566.1,41967629,41971823,117681958
NC_047566.1,42001108,42016082,105333889
NC_047566.1,42021448,42055468,105333888
NC_047566.1,42067689,42073157,117682552
NC_047566.1,42081546,42083883,109618795
NC_047566.1,42092993,42094401,117682553
NC_047566.1,42120933,42122359,117682554
NC_047566.1,42127637,42129911,105336951
NC_047566.1,42143630,42145233,105336950
NC_047566.1,42148681,42150139,105336949
NC_047566.1,42152539,42153806,105336960
NC_047566.1,42159088,42161259,105336948
NC_047566.1,42169592,42173836,105336947
NC_047566.1,42174032,42183889,105336946
NC_047566.1,42185855,42200666,105336945
NC_047566.1,42202374,42247936,105327612
NC_047566.1,42258493,42361352,105317447
NC_047566.1,42331112,42336620,117682555
NC_047566.1,42390056,42391056,117682482
NC_047566.1,42404868,42406296,117682732
NC_047566.1,42437465,42439355,105348824
NC_047566.1,42440022,42442157,105348826
NC_047566.1,42444240,42515006,109617183
NC_047566.1,42448587,42448659,117683409
NC_047566.1,42517667,42525655,105338757
NC_047566.1,42565114,42575214,117681963
NC_047566.1,42567369,42570282,117681962
NC_047566.1,42592862,42614419,105333239
NC_047566.1,42624628,42626542,117681959
NC_047566.1,42632844,42654414,105333226
NC_047566.1,42657181,42669291,117682385
NC_047566.1,42669799,42681710,117682386
NC_047566.1,42673874,42676000,117682387
NC_047566.1,42681708,42687355,105333230
NC_047566.1,42688081,42695907,105333231
NC_047566.1,42696090,42703044,105333232
NC_047566.1,42706037,42718580,117682388
NC_047566.1,42724057,42804817,105333235
NC_047566.1,42806999,42842520,117682389
NC_047566.1,42897646,42905429,105333873
NC_047566.1,42932972,43002998,117682390
NC_047566.1,43019732,43027937,117682391
NC_047566.1,43030338,43040088,105333883
NC_047566.1,43044005,43061680,105333875
NC_047566.1,43072159,43077893,105333876
NC_047566.1,43075958,43082755,105333878
NC_047566.1,43085000,43098529,105333879
NC_047566.1,43103430,43109386,105333884
NC_047566.1,43109595,43121123,105333880
NC_047566.1,43112212,43113495,117682357
NC_047566.1,43123260,43140556,105339452
NC_047566.1,43146014,43150877,105339454
NC_047566.1,43150874,43159366,105339455
NC_047566.1,43166334,43171547,105339456
NC_047566.1,43172597,43174384,117683109
NC_047566.1,43178528,43179130,105324305
NC_047566.1,43183437,43185636,117682358
NC_047566.1,43204006,43208179,117683261
NC_047566.1,43218759,43222860,105339457
NC_047566.1,43222995,43240555,105339458
NC_047566.1,43241500,43253851,105339460
NC_047566.1,43253489,43270127,105339459
NC_047566.1,43270055,43272609,105339461
NC_047566.1,43276106,43284480,105339510
NC_047566.1,43298583,43303386,117683110
NC_047566.1,43311511,43336326,105345416
NC_047566.1,43319146,43325742,109618066
NC_047566.1,43340209,43364679,105340813
NC_047566.1,43347087,43368909,105340815
NC_047566.1,43359181,43362194,117683263
NC_047566.1,43372680,43381920,105344751
NC_047566.1,43381504,43385968,105317313
NC_047566.1,43396729,43411174,105344752
NC_047566.1,43413712,43417404,105340817
NC_047566.1,43422570,43434742,117683264
NC_047566.1,43429765,43433773,117683265
NC_047566.1,43446714,43458698,105341688
NC_047566.1,43461943,43489576,105328521
NC_047566.1,43469687,43476137,117682036
NC_047566.1,43493750,43502273,117683111
NC_047566.1,43513145,43526463,105328536
NC_047566.1,43531644,43560980,105329624
NC_047566.1,43556241,43557594,117682831
NC_047566.1,43566879,43571784,109619483
NC_047566.1,43583781,43589196,105341940
NC_047566.1,43596845,43597903,117682832
NC_047566.1,43602124,43619485,105335215
NC_047566.1,43620909,43629811,105335216
NC_047566.1,43630603,43641722,105335217
NC_047566.1,43664267,43673882,105318597
NC_047566.1,43666386,43669261,117682833
NC_047566.1,43675643,43679784,105318596
NC_047566.1,43690862,43700968,105318595
NC_047566.1,43719818,43733595,105318594
NC_047566.1,43743309,43746011,109617417
NC_047566.1,43771205,43784435,105318593
NC_047566.1,43787777,43797854,117682834
NC_047566.1,43802832,43817422,105318591
NC_047566.1,43826397,43876386,105318588
NC_047566.1,43832746,43851783,105318586
NC_047566.1,43904422,43910530,105318584
NC_047566.1,43916509,43919620,105338948
NC_047566.1,43932727,43943913,105346230
NC_047566.1,43947021,43948599,105317973
NC_047566.1,43955056,43959573,109617341
NC_047566.1,43965079,43967411,105319398
NC_047566.1,43969325,43976701,105319399
NC_047566.1,43976765,43983509,105319400
NC_047566.1,43985155,44008825,105319401
NC_047566.1,44013372,44017418,105319402
NC_047566.1,44023171,44025373,109617520
NC_047566.1,44026541,44055181,105319403
NC_047566.1,44055189,44056607,105319406
NC_047566.1,44064404,44075526,105319407
NC_047566.1,44094462,44098458,105319408
NC_047566.1,44099586,44110314,105319409
NC_047566.1,44110945,44113671,109617522
NC_047566.1,44114140,44117863,117682835
NC_047566.1,44129600,44141811,105319411
NC_047566.1,44148309,44153645,105319413
NC_047566.1,44153831,44157535,105319412
NC_047566.1,44158940,44163790,105319414
NC_047566.1,44176426,44185852,105319416
NC_047566.1,44185894,44190463,105319415
NC_047566.1,44190558,44195323,117682837
NC_047566.1,44195354,44228143,117682836
NC_047566.1,44305578,44310035,105338367
NC_047566.1,44316084,44326157,117682483
NC_047566.1,44317371,44318372,105328872
NC_047566.1,44342386,44344031,117682484
NC_047566.1,44364201,44366617,117682485
NC_047566.1,44376124,44390610,105326330
NC_047566.1,44393431,44410110,117682486
NC_047566.1,44484308,44491365,105336572
NC_047566.1,44493918,44500506,105326104
NC_047566.1,44505536,44511480,117682487
NC_047566.1,44518967,44521671,117682488
NC_047566.1,44570263,44581805,117682489
NC_047566.1,44582742,44589929,105344771
NC_047566.1,44591443,44601062,105344773
NC_047566.1,44610086,44616603,105344770
NC_047566.1,44616627,44624644,105344769
NC_047566.1,44627146,44629916,105344768
NC_047566.1,44629979,44637157,105344766
NC_047566.1,44638281,44659312,105344772
NC_047566.1,44659200,44661901,105323567
NC_047566.1,44664419,44671319,105323569
NC_047566.1,44671338,44692391,105323570
NC_047566.1,44696236,44703309,105320543
NC_047566.1,44710177,44720849,105320547
NC_047566.1,44728915,44731276,105332229
NC_047566.1,44732128,44737604,105332213
NC_047566.1,44737961,44748970,105332212
NC_047566.1,44741302,44756189,105319501
NC_047566.1,44757715,44767629,105319475
NC_047566.1,44771077,44794380,105337304
NC_047566.1,44780487,44781410,105321071
NC_047566.1,44794452,44813180,105337307
NC_047566.1,44813787,44827874,105337308
NC_047566.1,44828306,44833042,105337310
NC_047566.1,44835575,44846054,105337311
NC_047566.1,44845872,44851842,105337313
NC_047566.1,44853543,44912855,105337328
NC_047566.1,44902199,44909091,105337624
NC_047566.1,44914162,44930569,105337626
NC_047566.1,44931866,44954060,105327811
NC_047566.1,44954230,44964644,105344782
NC_047566.1,44964524,44967538,109620788
NC_047566.1,44969223,44978241,105318974
NC_047566.1,44979276,44980816,117682490
NC_047566.1,45004352,45007487,117682491
NC_047566.1,45010773,45014719,105326574
NC_047566.1,45014717,45017783,105326575
NC_047566.1,45024337,45033001,105342379
NC_047566.1,45037938,45043747,105342380
NC_047566.1,45058413,45059628,105342381
NC_047566.1,45060007,45063069,105342383
NC_047566.1,45066930,45068333,105342384
NC_047566.1,45069259,45076437,105342385
NC_047566.1,45093603,45101918,105321771
NC_047566.1,45103765,45107211,117682493
NC_047566.1,45106726,45109880,105319183
NC_047566.1,45110152,45122557,117682494
NC_047566.1,45122072,45125230,105335641
NC_047566.1,45132372,45134845,117682492
