"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"2009","CHOYP_EF1A.3.4|m.63414",2213445.5,746292,116979.6,6908609,3073640.33333333,11699451.3333333,13075352.8333333,1848696.66666667,2796808.5,13930398.5
"2010","CHOYP_EF1A.4.4|m.65743",1176002,420746,102244,1779957,1237361,56830,100547,414547,204356,39093
"2011","CHOYP_EF1A.4.4|m.65745",209002400,315402752,351089600,457911136,262619184,28919033,33438613.5,222108720,368935936,595318784
"2012","CHOYP_EF1A1.1.1|m.50593",209002400,315402752,351089600,457911136,262619184,28919033,33438613.5,222108720,368935936,595318784
"2013","CHOYP_EF1A2.1.3|m.30022",48361816,746292,230225.5,6908609,2529459.7,52426728,NA,1848696.66666667,14438355,48280811.2857143
"2014","CHOYP_EF1A2.1.3|m.30024",2839794,332628,116979.6,168545,53372,420491,4407754,4269982,376485,27429043
"2015","CHOYP_EF1A2.1.3|m.30027",48361816,581594,230225.5,6257222,2529459.7,52426728,57662528,678894,14438355,54665940
"2016","CHOYP_EF1A2.2.3|m.37043",48361816,174156,230225.5,6257222,2529459.7,52426728,57662528,678894,14438355,54665940
"2017","CHOYP_EF1A2.3.3|m.57361",1544947.5,640870,45797,2716141,90472,19431,23430,17831,86229,2078698
"2018","CHOYP_EF1A2.3.3|m.57363",48361816,581594,230225.5,6257222,2529459.7,52426728,57662528,678894,14438355,54665940
"2019","CHOYP_EF1B.1.7|m.26504",821341,577564,1742806,2569226,218104,448566.555555556,346412,3435109,2437818,855600
"2020","CHOYP_EF1B.1.7|m.26505",750515,44562,31621,317752,465625,128254.9375,49303,114621,34877,128608
"2021","CHOYP_EF1B.2.7|m.30853",821341,577564,1742806,2569226,218104,664421,346412,3435109,2437818,855600
"2022","CHOYP_EF1B.3.7|m.35082",821341,577564,1742806,2569226,218104,448566.555555556,346412,3435109,2437818,855600
"2023","CHOYP_EF1B.5.7|m.44881",821341,577564,1742806,2569226,218104,664421,346412,3435109,2437818,855600
"2024","CHOYP_EF1B.5.7|m.44882",216764,161182,165951,159132,155614,448566.555555556,265885,274938,93748,30236
"2025","CHOYP_EF1B.6.7|m.66696",821341,577564,1742806,2569226,218104,448566.555555556,346412,3435109,2437818,855600
"2026","CHOYP_EF1B.7.7|m.66919",821341,577564,1742806,2569226,218104,448566.555555556,346412,3435109,2437818,855600
"2027","CHOYP_EF1G.1.3|m.12908",16690279,1380092,781937,18006406,61575,29130862,37188,817972,39002984.5,3942275
"2028","CHOYP_EF1G.1.3|m.12909",251614,1434064,402443,1264277,191833,2781008,208140,425026,95233,851588
"2029","CHOYP_EF1G.2.3|m.50675",16690279,36510452,51575784,18006406,29890844,29130862,50494976,22935578,39002984.5,3942275
"2030","CHOYP_EF1G.2.3|m.50676",23644064.6666667,2217995,1384006,25240553.3333333,2919587,2101116,5298675,4401731,39059000,7205472
"2031","CHOYP_EF1G.3.3|m.63510",23644064.6666667,36510452,51575784,25240553.3333333,29890844,29130862,50494976,22935578,39002984.5,7205472
"2032","CHOYP_EF2.1.5|m.1541",1705119,1048912,724076,1655847,5188862,2226921,1078400,563633,18119420,16340820
"2033","CHOYP_EF2.1.5|m.1543",6562963,4998544,13412875.8,2924714.5,4339443,2227188,2215702.4,3032054,3322611,551439
"2034","CHOYP_EF2.1.5|m.1544",15434371,2956415,601985,18393703.6666667,1319951,2717710.75,2155806,1478685.85714286,4065056,1225240
"2035","CHOYP_EF2.1.5|m.1547",18049,20701,25258,50015,18174,46594,3148695,14681,140007,854787
"2036","CHOYP_EF2.2.5|m.15469",10896815.3333333,5902607,13412875.8,18393703.6666667,3944244.66666667,2561592.75,2215702.4,1478685.85714286,22922018,6525085
"2037","CHOYP_EF2.3.5|m.28897",15434371,748543,601985,10642002.3333333,41470,2717710.75,2155806,1478685.85714286,2599959.5,1225240
"2038","CHOYP_EF2.4.5|m.30186",96490528,101299936,82119608,137190416,70226144,81348216,100209200,66769748,476721888,165745280
"2039","CHOYP_EF2.5.5|m.39855",96490528,101299936,82119608,137190416,70226144,81348216,100209200,66769748,476721888,165745280
"2040","CHOYP_EF2.5.5|m.39856",12524801,6812338,38917855.3333333,3646770,14075269,27358152,21353414,19857752.3333333,10141715.6666667,3041547.33333333
"2041","CHOYP_EFCAB1.1.1|m.43342",6951283,27373428,1635355,14768837,3775033,8779554,3682685,4576316,9548783,11479560
"2042","CHOYP_EFCAB7.1.1|m.17862",758462,110679,2891406,519566,277094,684365,90366,658900,813059,119322
"2043","CHOYP_EFCB7.1.1|m.34105",758462,110679,2891406,519566,277094,684365,90366,658900,813059,119322
"2044","CHOYP_EGFR.1.3|m.30286",55258816,18144116,12603046,3878519.8,1918843.75,38281136,27898661.2,30492552.6666667,9747839.2,28527911.6
"2045","CHOYP_EHHADH.1.1|m.26459",91726,36554,1394934,286169,296182,60491,73113,603019,809654,420036
"2046","CHOYP_EHI_072050.5.8|m.47580",433746,852267,1432209,825323,163906,532727,181938,603768,1347218,142396
"2047","CHOYP_EIF1A.1.1|m.30303",141256,24915,375360,50869,809323,210976,11943446,221483,2317564,3032523
"2048","CHOYP_EIF2A.1.1|m.12752",845841,816906,83356,122664,997065,98991,59169,4357948,1977388,2823178
"2049","CHOYP_EIF3B.1.1|m.12232",957704,6391774,1175991,2023093,549462,5307051,791837,674765,28830208,2912528
"2050","CHOYP_EIF3C.1.1|m.7991",3754330,4567560,7091867,7516366,5131169,5363926,3356225,7051717,5690490,12573553
"2051","CHOYP_EIF3C.1.1|m.7993",18540854,19485130,16634183,21555138,17826120,9333403,23715248,13785479,48526292,1390150
"2052","CHOYP_EIF3E.1.1|m.27167",287158944,164808784,9435480,15487892,72587408,49991444,63324528,24324860,599437184,7767344
"2053","CHOYP_EIF3G.1.1|m.29464",368174,34532,4597071,1635599,2216800,83492,165297,835832,1019289,159748
"2054","CHOYP_EIF3I.1.1|m.56504",5547505,869947,8853341,1499919,381160,1424877,325420,712352,11567490,17723564
"2055","CHOYP_EIF3K.1.1|m.59650",410585,23732,64256,43359,18459,636081,118869,90508,270473,45317
"2056","CHOYP_EIF3L.1.1|m.7542",2075832,9493400,7993038,3036215,2562009,1474729,4224041,998027,6132829,3120958
"2057","CHOYP_EIF4A1.1.1|m.55580",1638344,1193858,2003759,15769690,5780975,1669600,8416858,2148138,2987070,14120766.75
"2058","CHOYP_EIF4BA.1.1|m.18165",2736907,205070,1743221.75,312603,1229929,1615265,1660616,883163,3062418,420033
"2059","CHOYP_EIF4BB.1.1|m.51065",4805081,3555568,3187896,57499780,4243583,1880978,992259,NA,28498096,5210210
"2060","CHOYP_EIF4BB.1.1|m.51066",2736907,299367,1743221.75,3351478,1229929,1615265,1660616,883163,3062418,420033
"2061","CHOYP_EIF4G1.1.2|m.33170",923727,6361338,8069732,826127,4996247,1545221.66666667,4169052,3934295,4709642,8529704
"2062","CHOYP_EIF4G1.2.2|m.38530",927333,143445,1046911.5,707427,1228276,1089345,1205712,127582,2246247.33333333,668534
"2063","CHOYP_EIF4G3.1.1|m.64769",2099227,6361338,8069732,856790.75,4996247,3231610,4169052,3934295,4709642,8529704
"2064","CHOYP_EIF4G3.1.1|m.64770",74681,1018186,208370,74116,4275187,1545221.66666667,166749,248246,3006642,28329
"2065","CHOYP_EIF4H.1.3|m.2169",17365,47127,21896,537671,141695,30188,680397,1485316.66666667,5047916,135330
"2066","CHOYP_EIF4H.2.3|m.26862",17365,47127,21896,537671,141695,30188,680397,1485316.66666667,5047916,135330
"2067","CHOYP_EIF4H.3.3|m.57962",6150703,838338,769653,537671,1359374,2454766,680397,1485316.66666667,5047916,8524150
"2068","CHOYP_EIF5A.1.3|m.22684",81369360,22024172,26683350.5,63157081.75,86414248,53222511,38394192,14417209.5,6427795,4122835
"2069","CHOYP_EIF5A.2.3|m.22936",291449,113463,26683350.5,63157081.75,201331,53222511,58898,14417209.5,3764522,534197
"2070","CHOYP_EIF5A.3.3|m.64289",81369360,22024172,26683350.5,63157081.75,86414248,53222511,38394192,14417209.5,6427795,4122835
"2071","CHOYP_EIN_201030.1.3|m.20334",431593,535746,161842,148956.333333333,936237.666666667,903655,243286.666666667,3415296,6495980,707939
"2072","CHOYP_ELDP2.1.2|m.39081",1739952,151393,276684,11208884,92346,4656368,458074,903156,13604024,2962954
"2073","CHOYP_ELDP2.2.2|m.40194",451179,1376222,657372,519591,837730,882239,335205,640059,1057039,2800737
"2074","CHOYP_ELOB.1.1|m.56270",2063605,1544777,63172736,1255624,2632072,673852,2518744,2219573,935863,181452
"2075","CHOYP_ELOC.1.1|m.1299",266852,414420,83073,283715,366069,487478,797531,347848,867638,1285955
"2076","CHOYP_ELP2.1.1|m.18394",947009,193438,596963,2932831,67713,745197,115707,469335,270760,1580166
"2077","CHOYP_EMAL1.1.1|m.58030",5039816,1985719,4611197,2002880,15682724,1390619,6070533,835760,13933373,1101225
"2078","CHOYP_EMAL6.1.1|m.6370",2790800,1212723,975267,384197,3137399,1941960,884643,12032366,1702656,494701
"2079","CHOYP_EMAP.1.2|m.15797",173726,1985719,570038,879560,1517727,147607,448082,409760,13933373,568731
"2080","CHOYP_EMAP.2.2|m.31237",173726,1985719,570038,66712,1517727,68030,205642,231560,13933373,568731
"2081","CHOYP_EMC2.2.2|m.21018",698945,499593,286461,276999,503479,218669,1116793,299908,8795727,328868
"2082","CHOYP_EML1.1.1|m.18961",5039816,1985719,4611197,2002880,15682724,1390619,6070533,835760,13933373,1101225
"2083","CHOYP_ENA.1.2|m.49042",626258,378904,2319505,2516913,1048807,265903,1156074,1241895,2345906,508673.8
"2084","CHOYP_ENA.2.2|m.66560",626258,378904,2319505,2516913,1048807,265903,1156074,1241895,2345906,508673.8
"2085","CHOYP_ENO.1.2|m.7681",109348040,86313992,85342120,143129104,72548944,90689536,104212064,4828140,156707728,7409290
"2086","CHOYP_ENO.2.2|m.23025",109348040,86313992,85342120,143129104,72548944,90689536,104212064,4828140,156707728,7409290
"2087","CHOYP_ENOPH.1.4|m.8576",314397,171696,48459,96759,40932,114065,15157,147323,2002005,58726
"2088","CHOYP_ENOPH.3.4|m.51956",1518379,3324108,1135671,6626267,2339987,334630,1438235,2138479,2746945,800642
"2089","CHOYP_ENPL.1.4|m.1125",18006088,2034125,9273861,10386851,20175526,8560740,34572084,5749057,96262976,11986413
"2090","CHOYP_ENPL.2.4|m.6441",18006088,2034125,9273861,10386851,20175526,8560740,34572084,5749057,96262976,11986413
"2091","CHOYP_ENPL.3.4|m.39476",18006088,2034125,9273861,10386851,20175526,8560740,34572084,5749057,96262976,11986413
"2092","CHOYP_ENPL.4.4|m.47194",18006088,2034125,9273861,10386851,20175526,8560740,34572084,5749057,96262976,11986413
"2093","CHOYP_ENPP6.5.5|m.52931",71675,74508,27404,83671,135481,328050,75478,1739664,544602,55999
"2094","CHOYP_ENS.1.3|m.25925",134653,128786,878039,1874915,178654,166933,52794,52947,NA,1358461
"2095","CHOYP_ENS.2.3|m.28384",134653,128786,878039,1874915,178654,166933,52794,52947,NA,1358461
"2096","CHOYP_ENS.3.3|m.61984",134653,128786,878039,1874915,178654,166933,52794,52947,NA,1358461
"2097","CHOYP_EP15R.1.1|m.14260",31482590,16747997,17150420,514528,1817790.5,36381084,1048095,22229094,572352,NA
"2098","CHOYP_EPDR2.1.1|m.33988",581112,2243681,1106647,24068,383712,152832,629262,575391,1009129,46284
"2099","CHOYP_EPN4.1.3|m.10807",1972491,6644875,4109412,23966990,3794021,1638349,2121566,1311981,16234539,5766323
"2100","CHOYP_EPN4.2.3|m.66030",1972491,6644875,4109412,23966990,3794021,1638349,2121566,1311981,16234539,5766323
"2101","CHOYP_EPN4.2.3|m.66031",2159691.55555556,7965146,4256047,6466822,786346,2384031.6,372922,2012125.7,486585.6,1236144
"2102","CHOYP_EPN4.3.3|m.66576",1972491,6644875,4109412,23966990,3794021,1638349,2121566,1311981,16234539,5766323
"2103","CHOYP_EPN4.3.3|m.66577",2159691.55555556,7965146,4256047,6466822,786346,2384031.6,372922,2012125.7,486585.6,1236144
"2104","CHOYP_EPRS.1.1|m.35443",4810789,4781369,1350403,5852587,12829159,40462332,2615139,9556121,3686329.5,8731550
"2105","CHOYP_EPS-8.1.1|m.17522",8794653.5,8294490,7601311,17119394,8050632,2261544,5469719.83333333,8237966.5,17600554.6666667,18319128.4
"2106","CHOYP_EPS8.2.2|m.49218",8794653.5,8294490,7601311,17119394,8050632,2261544,5469719.83333333,8237966.5,17600554.6666667,18319128.4
"2107","CHOYP_ERF1.1.1|m.37539",5844969,11629589,3254462,16368005,1461556,9280956,7569093,6683998,4449566,2704837
"2108","CHOYP_ERF1.1.1|m.37540",3778182,2900929,4486362,13387773,1887125,863871,1327234,771318,20259702,934087
"2109","CHOYP_ERF3A.1.1|m.57282",14091356,15028118,1225914,12180401,628820,1343524,1693705,384108,9345460,35456260
"2110","CHOYP_ERGI1.1.1|m.9684",1260019,1399777,1638302,3822310,1688743,2979374,1025291,771979,620388,929941
"2111","CHOYP_ERP44.1.1|m.3853",1499007,795958,1231587,1747289,1613262,397468,1370693,2468066,1752422,7529642
"2112","CHOYP_ES1.1.1|m.66406",323278,689649,835292,1141926,456647,396243,198912,761062,4632378,1482523
"2113","CHOYP_ETFD.1.1|m.6881",7887638,2937257,9058251,15691903,3200060,5908427,2695030,1104503,397843,4284743
"2114","CHOYP_EVL.1.1|m.57134",626258,378904,2319505,2516913,1048807,265903,1156074,1241895,2345906,508673.8
"2115","CHOYP_EXO1.1.2|m.16959",236622,110502,4949818,3373261,694211,4449,1556743,46805,NA,NA
"2116","CHOYP_EXO1.2.2|m.64759",236622,110502,4949818,3373261,694211,4449,1556743,46805,NA,NA
"2117","CHOYP_EXOC1.1.2|m.60",75879,49853,25798,74251,18542,NA,27242,NA,141946,545526
"2118","CHOYP_EXOC1.2.2|m.23516",75879,49853,25798,74251,18542,NA,27242,NA,141946,545526
"2119","CHOYP_EXOC2.1.3|m.360",4024859,100974,514840,1344578,235644,152333,2338525,383427,1568623,1015616
"2120","CHOYP_EXOC2.3.3|m.23467",4024859,100974,514840,1344578,235644,152333,2338525,383427,1568623,1015616
"2121","CHOYP_EXOS7.1.1|m.3323",1657695,1006701,118845,91251,1043646,19660,38524,14397,42067768,77497
"2122","CHOYP_EXOSC2.1.1|m.9530",31481,20381,26410,93292,27778,24617,33751,NA,131817,294670
"2123","CHOYP_F10A1.1.4|m.11460",206405,5414163,4872678,1509193,47552,150852,451433,59923,587917,666241
"2124","CHOYP_F10A1.2.4|m.11805",206405,5414163,4872678,1509193,47552,150852,451433,59923,587917,666241
"2125","CHOYP_F10A1.4.4|m.44752",206405,5414163,4872678,1509193,47552,150852,451433,59923,587917,666241
"2126","CHOYP_F179B.1.1|m.45817",88956,1132798,11513415,71560,2377486,57078,74937,60890,884313,1134116
"2127","CHOYP_FA13A.1.2|m.298",70858,138040,138962,344350,83841,123555,114837,269327,221613,204477
"2128","CHOYP_FA49B.1.1|m.294",3602322,1297659,9737936,2113218,7670230,2265446,663860,891549,15037565,575029
"2129","CHOYP_FAAA.1.1|m.7653",591858,295915,307539,1449597,170196,265305,227176,325625,7336794,18796434
"2130","CHOYP_FABP.1.2|m.51611",NA,5419281,1980183,197401.5,758789,NA,359256,39780,1599538,8022922
"2131","CHOYP_FABP2.1.2|m.5800",NA,5419281,20339,197401.5,758789,NA,NA,39780,1599538,8022922
"2132","CHOYP_FABP6.2.2|m.59518",341514,21369,2224653,502837,145864,137533,43676,124345,282438,83637.75
"2133","CHOYP_FABP7.2.2|m.29096",341514,21369,2224653,502837,145864,137533,43676,124345,282438,83637.75
"2134","CHOYP_FAF1.1.1|m.35623",NA,2616183808,583157181.538462,2269426176,1473008768,1213179.16666667,2325338628.89474,219543271.692308,9429953674.0625,5207751.56521739
"2135","CHOYP_FAF2.1.1|m.54271",567225,853965,19512,61701,28784,21002,872137,18512,96228,53063
"2136","CHOYP_FAF2.1.1|m.54272",88190,46494,109089,604280,46994,31883,26801,614869,258679,38898
"2137","CHOYP_FAF2A.1.1|m.27947",88190,46494,109089,604280,46994,31883,26801,614869,258679,38898
"2138","CHOYP_FAS2.1.1|m.41201",1026038,6135377,2804989,18041970,9687379,3763408,9850427,2467991,37838324,24839834
"2139","CHOYP_FASN.3.4|m.60280",362117,49093,855137,6811697,43739,137967,53363,499524,1400321,1367045
"2140","CHOYP_FAT.1.2|m.10451",29401,378674,35889,503168,2385306,48390,809963,657529,486621,61030
"2141","CHOYP_FAT.2.2|m.24395",29401,378674,35889,503168,2385306,48390,809963,657529,486621,61030
"2142","CHOYP_FAT1.4.4|m.63315",68594,43522,18597,29067,117176,44871,26258,67184,108641,107844
"2143","CHOYP_FAT2.1.2|m.25518",245186,2166454,1928591.5,43477,1070434.5,14862397,460459,18619286,3471381,53146
"2144","CHOYP_FAT3.1.3|m.22531",594268,1675553,718441,3434763,2010039,294576.5,244516,1960505,143117472,1284984
"2145","CHOYP_FAT3.3.3|m.66403",153877,72246,541508,217530,38337,276230,197417,21840754,556153,101172
"2146","CHOYP_FAT4.10.10|m.58190",333198,265218,200279,1965693,541784,18837,66636,301758,999279,116041
"2147","CHOYP_FAT4.7.10|m.44743",153877,72246,541508,217530,38337,276230,197417,21840754,556153,101172
"2148","CHOYP_FAT4.8.10|m.44748",1196192.5,2338709,1928591.5,1519962,1070434.5,14862397,2829290,18619286,3471381,2015239
"2149","CHOYP_FBLN2.1.1|m.25187",1678148,79770,208556,4459012,1478373,1779078,437165,1043354,1025273,118426
"2150","CHOYP_FCER2.8.9|m.27227",215589,100873,28193,230398,401395,576830,604358,323748,44897,181799
"2151","CHOYP_FCL.1.1|m.13504",6442515,1308356,33689860,3884127,2965722,1577078,456815,674132,2252559,10105457
"2152","CHOYP_FGFR2.3.3|m.59531",154815,31169,154418,3657579,2330844.2,2155727,30700,6544862,325397,162616
"2153","CHOYP_FGL1.1.6|m.30450",98907,52295,199198,257451,51875,89150,100485,177135,313176,68062
"2154","CHOYP_FGL2.1.9|m.21917",470103,485480,2152973,122003,599251,71491,19228,118016,57572,2222163
"2155","CHOYP_FGL2.4.9|m.51501",470103,485480,2152973,122003,599251,71491,19228,118016,57572,2222163
"2156","CHOYP_FIM.1.1|m.37220",36184460,401279,34504008,50897792,430456,50866688,38728701.3333333,13141448,7256839,131762544
"2157","CHOYP_FIM.1.1|m.37221",53611052,62578852,25293175,3855169,68845858.6666667,26987822.5,50822540,38026868,321145728,140032560
"2158","CHOYP_FKBP13.1.1|m.43694",498433,15715,76777,539188,22690,401596,471535,267710,554237,775527
"2159","CHOYP_FKBP1AA.1.1|m.26101",51546148,28275928,48939432,126489,54848636,1162851,74598200,47892812,268463744,200455
"2160","CHOYP_FKBP4.1.1|m.15147",3423137,1789748,373229,5802708,1400333,3451748,1796219,3369755,2524457,3953134
"2161","CHOYP_FL2D.1.1|m.62439",557716,355126,6038645,1188084.5,1208928,79824,202172,657578,2490997,1321370
"2162","CHOYP_FLELI_3104.1.1|m.46432",44949,33061,72774,98202,19180,790882,553485,134072,3881048,82363
"2163","CHOYP_FLNA.1.6|m.11089",8658070.25,3517815,4350572.8,15830608,4850723,10805689.6666667,6305367,7205256,35128200,53478164
"2164","CHOYP_FLNA.2.6|m.11845",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,136222592,71548856,110989312
"2165","CHOYP_FLNA.3.6|m.22790",6962116,5484604,12963827,13895155.5,5700052,4541888,6752501,16430626.5,4458569,209381
"2166","CHOYP_FLNA.4.6|m.27031",9237290,3517815,4350572.8,15830608,4850723,10805689.6666667,6305367,7205256,35128200,53478164
"2167","CHOYP_FLNA.5.6|m.35726",46848,89115,19230,319211,320468,77018,56267,89664,190740,173871
"2168","CHOYP_FLNA.6.6|m.37383",8658070.25,3517815,4350572.8,15830608,4850723,10805689.6666667,6305367,7205256,35128200,53478164
"2169","CHOYP_FLNB.1.1|m.55733",44990544,39035964,34482921.3333333,71856296,62286788,30967676,99436176,104885214.285714,71548856,110989312
"2170","CHOYP_FLNB.1.1|m.55734",772310,2353855,943567,1766334,811891,102398936,791080,136222592,6607677,2846429
"2171","CHOYP_FLNC.1.5|m.15149",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,104885214.285714,71548856,110989312
"2172","CHOYP_FLNC.1.5|m.15150",44990544,39035964,34482921.3333333,71856296,62286788,30967676,99436176,104885214.285714,71548856,110989312
"2173","CHOYP_FLNC.2.5|m.37450",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,104885214.285714,71548856,110989312
"2174","CHOYP_FLNC.3.5|m.38669",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,104885214.285714,71548856,110989312
"2175","CHOYP_FLNC.4.5|m.40630",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,136222592,71548856,110989312
"2176","CHOYP_FLNC.5.5|m.40834",44990544,39035964,34482921.3333333,71856296,62286788,102398936,99436176,104885214.285714,71548856,110989312
"2177","CHOYP_FLOT1.1.2|m.21435",2529402,6870493,238069,23756236,6581039,7266502,10569070,27776563.5,19197892,15833922
"2178","CHOYP_FLOT1.2.2|m.59727",28842332,23061498,21245746,40948952,16197805,29270882,12247101,27776563.5,115232992,45010380
"2179","CHOYP_FLVC2.1.1|m.5695",127294,53915,NA,41243,166161,128254.9375,69620,43346,552359,610294
"2180","CHOYP_FMRF.1.4|m.26285",47898528,24382408,607179,1231140,836463,305549,105911,217161,267634,82893
"2181","CHOYP_FMRP.1.2|m.37742",101265,653534,30359,1400871,734641,667750,603337,1265343,161478,1122738
"2182","CHOYP_FMRP.2.2|m.44866",101265,653534,30359,1400871,734641,667750,603337,1265343,161478,1122738
"2183","CHOYP_FND.1.1|m.66850",339249,349335,234337,4041728,627609,134818.5,81288,170883,4098321,339313
"2184","CHOYP_FND2.1.4|m.8542",11655938,11166963,1931218,12645091,3017025,7314354,5960217,4004802,412906,22127636
"2185","CHOYP_FND2.2.4|m.19974",124723,1501295,1145226,2222033.5,4100028,501201,303585,406816.5,632218,250859
